customer_id,prob,default
290,0.35146298540377074,0
291,0.41063386416347464,0
292,0.3975800421798037,0
293,0.22611077456058915,0
294,0.5234527625662182,0
295,0.5457200818495512,0
296,0.3006564103644514,0
297,0.5525879281893329,0
298,0.16311893629831212,0
299,0.07131015366700845,0
300,0.11510198727127974,0
301,0.261622519666247,0
302,0.37050511368381694,0
303,0.6082340269138946,0
304,0.11570391525356936,0
305,0.31557679719549275,0
306,0.7326464740404137,1
307,0.0758150160260201,0
308,0.10193127605053215,0
309,0.18763634257952677,0
310,0.22880859464569275,0
311,0.27911131439589665,0
312,0.5344194063049368,0
313,0.4023388828871783,0
314,0.11330468156477586,0
315,0.25654034562176703,0
316,0.4723074986738644,0
317,0.10980650073664895,0
318,0.5292870891342085,0
319,0.8879986380216768,1
320,0.32702238909504056,0
321,0.19920901247214048,0
322,0.3406498625377455,0
323,0.6474125409848144,0
324,0.20866652757843573,0
325,0.502441514937502,0
326,0.4948116297150199,0
327,0.4417463702250878,0
328,0.2479742958663656,0
329,0.32368645443327676,0
330,0.2811675836659357,0
331,0.2741452060041106,0
332,0.30139591346139527,0
333,0.31360587314883515,0
334,0.7294934910201801,1
335,0.11876652112547581,0
336,0.48738325609406014,0
337,0.12202912713984683,0
338,0.2316539468392949,0
339,0.20774105643415194,0
340,0.8949650685407118,1
341,0.7220143427197555,1
342,0.13681247942236224,0
343,0.056195743239043416,0
344,0.39165979778830506,0
345,0.3407918249433606,0
346,0.6573363825381364,0
347,0.26009337841002517,0
348,0.5512779866313712,0
349,0.8775134431571164,1
350,0.2901403112990312,0
351,0.3171086758160523,0
352,0.1998411043122241,0
353,0.15708771734436439,0
354,0.22820001070022342,0
355,0.3822982682802636,0
356,0.6979197781567302,0
357,0.3263843345210484,0
358,0.24626523773924516,0
359,0.16541155744412087,0
360,0.317613151359533,0
361,0.23837790710242113,0
362,0.07857751431286214,0
363,0.6571764426512278,0
364,0.2915992613000539,0
365,0.8256842480442913,1
366,0.2941774183448124,0
367,0.36350077607378983,0
368,0.2769696739835061,0
369,0.8754312488331498,1
370,0.29372502908514003,0
371,0.5071673562737684,0
372,0.1997923295884129,0
373,0.15773227485592398,0
374,0.11464337738598537,0
375,0.2561143954413599,0
376,0.5705430086035786,0
377,0.8589337258484203,1
378,0.21965295062145138,0
379,0.3292913590377454,0
380,0.2593882935609112,0
381,0.904138188997277,1
382,0.33523371290737325,0
383,0.38387831902175773,0
384,0.19424537502582714,0
385,0.21013407484533683,0
386,0.3400861411655829,0
387,0.5464830496845242,0
388,0.4090154239821669,0
389,0.17802871207894946,0
390,0.652393261824588,0
391,0.3851045723141226,0
392,0.10886546084970714,0
393,0.151336114158669,0
394,0.3413711886835021,0
395,0.7022329974323903,0
396,0.23798374279403398,0
397,0.4745609493831777,0
398,0.19050318502126143,0
399,0.5758918077721992,0
400,0.14496564720879487,0
401,0.13105229764710377,0
402,0.10830100156353205,0
403,0.18122778363481915,0
404,0.49963522216098893,0
405,0.4011736131192128,0
406,0.48679275922159143,0
407,0.13718704151386932,0
408,0.2837203179034074,0
409,0.5453744628877648,0
410,0.10304290043941926,0
411,0.22577830008683145,0
412,0.25082687790883845,0
413,0.22029867867341746,0
414,0.200105200442129,0
415,0.16542482250018067,0
416,0.5531082415345453,0
417,0.6820094895877706,0
418,0.4981487692636545,0
419,0.17580124916215634,0
420,0.7027858299083954,0
421,0.5079010291171496,0
422,0.48552145145930786,0
423,0.31772831085995,0
424,0.332991479153478,0
425,0.5507434341325589,0
426,0.16978527269616797,0
427,0.6358755018131738,0
428,0.340933894873826,0
429,0.14120752606554585,0
430,0.21298431245686741,0
431,0.2935007856564674,0
432,0.26075428041006055,0
433,0.4808763677370519,0
434,0.12967357160613138,0
435,0.19824273815086768,0
436,0.39840722062977013,0
437,0.6501088511452344,0
438,0.6670453993827944,0
439,0.40056121650788756,0
440,0.4097398655894832,0
441,0.10569311168259107,0
442,0.26145825927983957,0
443,0.1689326663426039,0
444,0.19292575447614946,0
445,0.11089953074182526,0
446,0.40636314899595344,0
447,0.716960612434172,0
448,0.043035568389040726,0
449,0.24910260303410975,0
450,0.6684956708326666,0
451,0.1608171198126775,0
452,0.6127673397166987,0
453,0.10289340763985783,0
454,0.25646710540431356,0
455,0.370424839024863,0
456,0.8147431742240652,1
457,0.7940904122755885,1
458,0.18998767754477633,0
459,0.2580108462620342,0
460,0.455778689371516,0
461,0.11791363378587971,0
462,0.6988007518295986,0
463,0.6304200217472273,0
464,0.3918350433470821,0
465,0.5145815200830348,0
466,0.31100008561567893,0
467,0.15031242830850416,0
468,0.19545772606209727,0
469,0.062020232694105504,0
470,0.16152152021642174,0
471,0.16936884832390425,0
472,0.5650500815745605,0
473,0.588571857368972,0
474,0.16229516824587822,0
475,0.5275940407130469,0
476,0.417947063194614,0
477,0.13993744846964126,0
478,0.18277976475710406,0
479,0.34953447142882105,0
480,0.36853828351354906,0
481,0.44359242409499455,0
482,0.578301906694577,0
483,0.4269341295213031,0
484,0.298894468435968,0
485,0.38525350208146636,0
486,0.1594487664807328,0
487,0.4123584518984515,0
488,0.5504167279658017,0
489,0.3843705842211867,0
490,0.6140186384444954,0
491,0.12688379482273954,0
492,0.15709385038273194,0
493,0.2794247529974824,0
494,0.3191797278659874,0
495,0.13828663692457613,0
496,0.3859789295642305,0
497,0.6517594983351075,0
498,0.5457933069903113,0
499,0.23005077041787655,0
500,0.1623880895521366,0
501,0.29596648076992005,0
502,0.5372591559667594,0
503,0.22871621340058204,0
504,0.13806901333447522,0
505,0.248420133771085,0
506,0.19897346878464295,0
507,0.203209793865076,0
508,0.06143498813686483,0
509,0.23504752257742684,0
510,0.29111896587237707,0
511,0.21768365177953788,0
512,0.11785146921861407,0
513,0.14343766590915163,0
514,0.25674235243973687,0
515,0.11381371155294707,0
516,0.7671186250395798,1
517,0.23701376035268634,0
518,0.7402516994467069,1
519,0.3423416176373523,0
520,0.18916241118737795,0
521,0.2912106622452678,0
522,0.4364077565898114,0
523,0.46300510228939384,0
524,0.055272013642511296,0
525,0.6698251996869139,0
526,0.4679867459805303,0
527,0.2846036034294223,0
528,0.23417344150788905,0
529,0.2685312665767606,0
530,0.2802009941082268,0
531,0.13506328831893485,0
532,0.3671624915707862,0
533,0.08699707221428679,0
534,0.11855345778604749,0
535,0.08520424644912608,0
536,0.4508378961188069,0
537,0.11505216247115216,0
538,0.3123201558137038,0
539,0.8138642597382465,1
540,0.25584015137209243,0
541,0.45144201526939814,0
542,0.5186867793119546,0
543,0.275664450966214,0
544,0.5550283515366808,0
545,0.17784086704413055,0
546,0.1313371230753459,0
547,0.3805230899848789,0
548,0.2916727534818508,0
549,0.3073579376641513,0
550,0.21213879156970492,0
551,0.2519277540289274,0
552,0.39385455044459083,0
553,0.1379028089905085,0
554,0.1484036066156895,0
555,0.1529166315731441,0
556,0.22833379264491852,0
557,0.17617720661957775,0
558,0.3808277285616574,0
559,0.3427589059664526,0
560,0.29162961588551817,0
561,0.11106071457110579,0
562,0.3605936107730142,0
563,0.34627232602104524,0
564,0.7914323696653166,1
565,0.23310256479707991,0
566,0.7446178037594395,1
567,0.13961200803326698,0
568,0.6074301886881408,0
569,0.47487851624949745,0
570,0.6392289844213742,0
571,0.2995085924613928,0
572,0.17517818282031122,0
573,0.1260778490732438,0
574,0.31915942657668894,0
575,0.22224256714663126,0
576,0.5658589648867274,0
577,0.28686753070356985,0
578,0.4647278398933785,0
579,0.8405469776021751,1
580,0.2927780686064692,0
581,0.1910689937974762,0
582,0.1354681983276965,0
583,0.6541000004023532,0
584,0.78953082702095,1
585,0.26337999678245216,0
586,0.22253971421871988,0
587,0.16690330328546035,0
588,0.3921484577568547,0
589,0.25267751806537586,0
590,0.13592679535489285,0
591,0.05232158640736532,0
592,0.1187871819056267,0
593,0.1510178145349287,0
594,0.21236966404590518,0
595,0.18873184829944634,0
596,0.4209103911930449,0
597,0.6789843718577953,0
598,0.4805678217869688,0
599,0.7066185415599372,0
600,0.07995698603040334,0
601,0.1829231841350976,0
602,0.4375137830320458,0
603,0.08092169118360597,0
604,0.6539110511124019,0
605,0.7919565812729057,1
606,0.35500418346931834,0
607,0.31637782546711796,0
608,0.15924203034227097,0
609,0.16354693372891124,0
610,0.1146179611324099,0
611,0.1445483702371861,0
612,0.41359626516033116,0
613,0.3390120618358786,0
614,0.7845193342281401,1
615,0.21540600001231264,0
616,0.10028296546622012,0
617,0.300082839326827,0
618,0.43922865606690525,0
619,0.17599727566818027,0
620,0.6005102794653799,0
621,0.5434743275234993,0
622,0.5239271014511848,0
623,0.8147499167511778,1
624,0.3362861747751039,0
625,0.571726481634146,0
626,0.2318505020367967,0
627,0.5940176725824317,0
628,0.14286390838520205,0
629,0.12159439787575017,0
630,0.33283015969586927,0
631,0.34068428708056775,0
632,0.3761465000985649,0
633,0.4941024813960532,0
634,0.3309429182293967,0
635,0.2354123419628133,0
636,0.11184126963405346,0
637,0.1782830278873413,0
638,0.6596130557130369,0
639,0.25933673154712505,0
640,0.687200312632404,0
641,0.07761804232980365,0
642,0.1392509034727075,0
643,0.22378703339511186,0
644,0.27135923842838444,0
645,0.33321315444234945,0
646,0.5985505903497259,0
647,0.05181621564790068,0
648,0.16298128142236268,0
649,0.07402037161537181,0
650,0.3312876410551392,0
651,0.17818215310799632,0
652,0.06118503337926278,0
653,0.19726303513804383,0
654,0.19679939707713007,0
655,0.6430540482495116,0
656,0.09939056468575608,0
657,0.1949445106236173,0
658,0.21710509387122545,0
659,0.2518653014207762,0
660,0.5683118228659356,0
661,0.46195597361510166,0
662,0.26242025268580393,0
663,0.6567041156007998,0
664,0.24333773924048005,0
665,0.2685462862228524,0
666,0.04602451951261553,0
667,0.3305863514652473,0
668,0.21593179735373386,0
669,0.18085228866055075,0
670,0.1534848215920446,0
671,0.11924672932182034,0
672,0.13249810038906376,0
673,0.38012315871682556,0
674,0.06986817205236863,0
675,0.4135369858598809,0
676,0.12396029012743653,0
677,0.7790301378431987,1
678,0.32854197623436654,0
679,0.28278415113138017,0
680,0.47099157442702544,0
681,0.4363647223159805,0
682,0.44418960693307136,0
683,0.4014188483526298,0
684,0.21268058514929294,0
685,0.3569053576005356,0
686,0.4512352539154621,0
687,0.440491133583541,0
688,0.4474332076063443,0
689,0.552987600510867,0
690,0.23666382242061137,0
691,0.4115493398772599,0
692,0.34257795995929824,0
693,0.1538154195347122,0
694,0.07492069275945852,0
695,0.35061064734288466,0
696,0.23663081570290934,0
697,0.4970182891692468,0
698,0.13192394389551118,0
699,0.2801291906901347,0
700,0.7574960843063531,1
701,0.52449166648001,0
702,0.4387418545030663,0
703,0.46679854455208075,0
704,0.09228819687710639,0
705,0.32107737764356026,0
706,0.2835403328129242,0
707,0.17377109174352015,0
708,0.30021152168388515,0
709,0.5494802819448119,0
710,0.16304296714604152,0
711,0.3073369102902984,0
712,0.3408083051668027,0
713,0.36633142276021513,0
714,0.23007730141524185,0
715,0.13556631726186075,0
716,0.385227857924835,0
717,0.47086285273918616,0
718,0.12910529557153735,0
719,0.17574341152153133,0
720,0.7317087648073746,1
721,0.3935699135755415,0
722,0.31113776070820043,0
723,0.1562974892831283,0
724,0.5129367173286424,0
725,0.11773634309472787,0
726,0.13430600538771295,0
727,0.685833923921542,0
728,0.44358580022582034,0
729,0.3485624740993321,0
730,0.44116658815161996,0
731,0.3642673194090652,0
732,0.31571830163657527,0
733,0.4398642858657732,0
734,0.15709125749324793,0
735,0.35104209517963214,0
736,0.19285129125031308,0
737,0.5248774128445006,0
738,0.7370108933707238,1
739,0.393573906686961,0
740,0.6484918694206695,0
741,0.20946596144451937,0
742,0.5428692714279885,0
743,0.3101758853408101,0
744,0.38819804829123816,0
745,0.42104436509871096,0
746,0.16556572061874714,0
747,0.28520927460975765,0
748,0.06762335231462176,0
749,0.2553600777579445,0
750,0.0859502220464263,0
751,0.11865064373875026,0
752,0.48063513371095257,0
753,0.22441498906306268,0
754,0.4803445330460141,0
755,0.3417460961000483,0
756,0.25186334679737393,0
757,0.42753665692703663,0
758,0.22095289533435788,0
759,0.17409467269581755,0
760,0.29778396389603684,0
761,0.330427034894145,0
762,0.5217010771084482,0
763,0.36546409490734927,0
764,0.17630332508700106,0
765,0.0461403957906039,0
766,0.6148426223014419,0
767,0.41176501988672276,0
768,0.24309585934149863,0
769,0.20083602951414917,0
770,0.061930864807773565,0
771,0.4031933476713154,0
772,0.436015492310367,0
773,0.10556917671052264,0
774,0.39735639908047715,0
775,0.30667652775437493,0
776,0.5568208938136223,0
777,0.5062814267982804,0
778,0.3285169897594345,0
779,0.16075899876127422,0
780,0.5712956421996574,0
781,0.2271693736071684,0
782,0.6407381513332743,0
783,0.37425929672491987,0
784,0.4542239239749948,0
785,0.24005352123702858,0
786,0.12007428592396995,0
787,0.5915724798359242,0
788,0.31224173539587374,0
789,0.333821568880724,0
790,0.24480256034594305,0
791,0.3180351827451583,0
792,0.2618144090390384,0
793,0.10478363626174017,0
794,0.18611248703412836,0
795,0.5273466876255962,0
796,0.158706484346246,0
797,0.24154279118651406,0
798,0.262476979446816,0
799,0.08428694047136621,0
800,0.41500409618467177,0
801,0.0671660885131792,0
802,0.4285310373985582,0
803,0.6186595204616281,0
804,0.24807413076731716,0
805,0.3204122519083701,0
806,0.18220139801858787,0
807,0.14589547556916316,0
808,0.15000835399807858,0
809,0.45769723448962585,0
810,0.39358503795742766,0
811,0.08232320328389614,0
812,0.37445190811396734,0
813,0.2272495564232589,0
814,0.13586673517171352,0
815,0.29595728420911893,0
816,0.2270215111337865,0
817,0.1587436949793376,0
818,0.3236533291751634,0
819,0.2025980195820326,0
820,0.2939955712560117,0
821,0.1249335440771674,0
822,0.13374219383252517,0
823,0.3282340834140096,0
824,0.322863540694326,0
825,0.19965986981787334,0
826,0.2867069474057766,0
827,0.2667646710447677,0
828,0.2798644806542555,0
829,0.21634928815966076,0
830,0.4482749332265283,0
831,0.3136154485364997,0
832,0.10475990116744359,0
833,0.16431050666840352,0
834,0.37702513296720985,0
835,0.3316753568818143,0
836,0.26013430098570756,0
837,0.47843665609965313,0
838,0.13875400643937721,0
839,0.12927526065913325,0
840,0.15946754672914862,0
841,0.07872080540599787,0
842,0.6488157771264337,0
843,0.7169569773687325,0
844,0.5282666043374168,0
845,0.3855532034497244,0
846,0.3168065599791861,0
847,0.5454267875472611,0
848,0.033682796428099154,0
849,0.25570717620647904,0
850,0.20993764733769701,0
851,0.2208098823157268,0
852,0.4535697011418687,0
853,0.23795289938587186,0
854,0.7870902150748709,1
855,0.38513707083857973,0
856,0.44810976921344003,0
857,0.31589549621921276,0
858,0.5118497848004326,0
859,0.5165285598466403,0
860,0.27362752877946017,0
861,0.40794294212023074,0
862,0.15035632110021113,0
863,0.6270078560403868,0
864,0.3115171460178923,0
865,0.1768668738991473,0
866,0.1573135824556848,0
867,0.2981851983026306,0
868,0.4358097195667376,0
869,0.24626878685552686,0
870,0.3966244405792499,0
871,0.23737105239859638,0
872,0.08172195040268404,0
873,0.3379826466529436,0
874,0.4973707209872559,0
875,0.7328509358852993,1
876,0.47563733309936995,0
877,0.37546160239276777,0
878,0.12307763859078207,0
879,0.34090965847047316,0
880,0.7605765182533738,1
881,0.1844643655411456,0
882,0.32655759915960614,0
883,0.4670818871680776,0
884,0.15596159385630928,0
885,0.2560497605492234,0
886,0.37863575061979465,0
887,0.40955229717175656,0
888,0.18555719640023546,0
889,0.4642436713298584,0
890,0.2875364009304038,0
891,0.38876383538258674,0
892,0.4454380793803492,0
893,0.051817378877043574,0
894,0.23527500791586115,0
895,0.11185058090797036,0
896,0.6034380476522713,0
897,0.16586241537729696,0
898,0.6652391621220868,0
899,0.24199029401250718,0
900,0.15756975355186376,0
901,0.6701235541742548,0
902,0.39331832047100657,0
903,0.4104062219208777,0
904,0.12676587100320172,0
905,0.14212015519673243,0
906,0.3095265872350144,0
907,0.2864904968988308,0
908,0.40983412568087113,0
909,0.12466014883218293,0
910,0.26035916903893436,0
911,0.4662650786288409,0
912,0.2711492320505527,0
913,0.2904211603877783,0
914,0.3181864196826968,0
915,0.7249098020016796,1
916,0.4364688874791747,0
917,0.3821046065735359,0
918,0.11184104495801564,0
919,0.7500699060260619,1
920,0.8777353930463269,1
921,0.10511451607228355,0
922,0.4834048774470529,0
923,0.30784551828558554,0
924,0.2989107858729622,0
925,0.3574243688413864,0
926,0.12654267398865046,0
927,0.17446898520775733,0
928,0.8040186222245489,1
929,0.15579104613588246,0
930,0.06449194534499564,0
931,0.1693683605516862,0
932,0.6873881756697587,0
933,0.560307678410357,0
934,0.37444016395611424,0
935,0.4970822537573576,0
936,0.5537933197080215,0
937,0.35052817891357496,0
938,0.5225438726960895,0
939,0.5172930531410832,0
940,0.17069714774414715,0
941,0.5682187481497509,0
942,0.732584659278065,1
943,0.09706660911238275,0
944,0.36544828386273776,0
945,0.20641092479665654,0
946,0.6967477001268712,0
947,0.6154023960618651,0
948,0.286324267566117,0
949,0.8010185351756397,1
950,0.29078802503429135,0
951,0.20663008153652299,0
952,0.22472409813846803,0
953,0.42624828098488443,0
954,0.4046341573657568,0
955,0.30054248891501156,0
956,0.24856836015160014,0
957,0.45776481021385973,0
958,0.08444441422721793,0
959,0.7538643122457573,1
960,0.12499817127212796,0
961,0.6088781882837944,0
962,0.14825869082186285,0
963,0.10296161848227108,0
964,0.07487693619679354,0
965,0.21672261824467776,0
966,0.3097292638406842,0
967,0.19585334958717582,0
968,0.6023304946208157,0
969,0.2860017216852563,0
970,0.09695920280945018,0
971,0.68282380014118,0
972,0.16242402617807164,0
973,0.08048472049000423,0
974,0.5648710359944112,0
975,0.3911547081728874,0
976,0.11687412545313536,0
977,0.3889465185017488,0
978,0.23194801565325313,0
979,0.22449678161718392,0
980,0.09601711246438513,0
981,0.29272211985749497,0
982,0.5454081324580652,0
983,0.7105772818331104,0
984,0.38126769182753156,0
985,0.6410643136542999,0
986,0.33212325805967113,0
987,0.6567445935224958,0
988,0.625497488186026,0
989,0.39887483271709634,0
990,0.44875660208476786,0
991,0.28239154302519676,0
992,0.11334147444739744,0
993,0.238300628437299,0
994,0.4433616162675847,0
995,0.8740684920261265,1
996,0.29602034365188223,0
997,0.24246211983184582,0
998,0.40984005644609006,0
999,0.7988197682785428,1
1000,0.22037964572936078,0
1001,0.44129053136272395,0
1002,0.2654562282568994,0
1003,0.7024018480314642,0
1004,0.46077078895687584,0
1005,0.5878811113189933,0
1006,0.27388119061354343,0
1007,0.14742840620149059,0
1008,0.9615879181608968,1
1009,0.10256439419784642,0
1010,0.34749274536267744,0
1011,0.18861954218015745,0
1012,0.0647643335075324,0
1013,0.4555133916690986,0
1014,0.14926352959507147,0
1015,0.20944184382561318,0
1016,0.12394402283534442,0
1017,0.17458297474453716,0
1018,0.2583991056486965,0
1019,0.18720276793109913,0
1020,0.1801879543156361,0
1021,0.16349957739004503,0
1022,0.08711444349220523,0
1023,0.5756441089069018,0
1024,0.23137554287088366,0
1025,0.7370173579531734,1
1026,0.057271113670849305,0
1027,0.4507307012507348,0
1028,0.28458471418050846,0
1029,0.3390932546091701,0
1030,0.5285481806754165,0
1031,0.11806208112978708,0
1032,0.25198320266753993,0
1033,0.1238082508319757,0
1034,0.0720803228417145,0
1035,0.20032856501257346,0
1036,0.2816919120030316,0
1037,0.3417230690891578,0
1038,0.10563113320804161,0
1039,0.30449958104517494,0
1040,0.7937748439249848,1
1041,0.43421088129008295,0
1042,0.06999598633939344,0
1043,0.2127677733001618,0
1044,0.31603739306083933,0
1045,0.17791404194098948,0
1046,0.24471544357444353,0
1047,0.08761766459003088,0
1048,0.3546693567454613,0
1049,0.4925948080938174,0
1050,0.7152696518642084,0
1051,0.22792007259071895,0
1052,0.24054027791362792,0
1053,0.33181326516470205,0
1054,0.41549665627369137,0
1055,0.3703097374124168,0
1056,0.7892882942975777,1
1057,0.09978512032678444,0
1058,0.30916402268439486,0
1059,0.43626751662190044,0
1060,0.13396049822718334,0
1061,0.17128156490391735,0
1062,0.13158787300048896,0
1063,0.45437261869136647,0
1064,0.4818870013521311,0
1065,0.2181236046172512,0
1066,0.6864251100687973,0
1067,0.26528187682213017,0
1068,0.5608679015483661,0
1069,0.7460147025923249,1
1070,0.08597609212857159,0
1071,0.2000933699662222,0
1072,0.16515231462806831,0
1073,0.20279275296976876,0
1074,0.7235590287004969,1
